,country,Region,Population in millions (2017),"Population density (per km2, 2017)",Urban population (% of total population)_y,GDP per capita (current US$),Health: Total expenditure (% of GDP),Current health expenditure (% of GDP),Health Care Index,Health: Physicians (per 1000 pop.),Quantity of Physicians (per 1000 pop.),Quality Of Life Index,Purchasing Power Index,Safety Index,Pop. using improved drinking water: urban(%),Pop. using improved drinking water: rural (%),Pollution index,"Life expectancy at birth, total (years)"
0,Argentina,SouthAmerica,44.271,16.2,91.749,14564.5,4.8,9.12431478500366,73.3,3.8,Muchos,139.59,58.4,37.37,96.2,98.3,53.33,76.372
1,Australia,Oceania,24.451,3.2,85.904,51352.2,9.4,9.20594781637192,74.25,3.4,Medios,176.54,101.94,57.58,100.0,100.0,24.58,82.5
2,Austria,WesternEurope,8.736,106.0,58.094,44117.7,11.2,10.3966169059277,80.91,5.2,Muchos,190.37,95.66,80.75,100.0,100.0,21.9,81.64390243902442
3,Belarus,EasternEurope,9.468,46.7,78.134,5750.8,5.7,5.92578575015068,53.76,4.1,Muchos,119.23,36.43,77.74,94.1,95.2,39.64,74.12926829268291
4,Belgium,WesternEurope,11.429,377.5,97.961,40277.8,10.6,10.338669270277,78.92,3.0,Medios,160.52,91.02,55.49,99.5,99.4,48.92,81.4926829268293
5,Bosnia and Herzegovina,SouthernEurope,3.507,68.8,47.876000000000005,4265.0,9.6,8.93166735768318,61.49,1.9,Muy pocos,139.14,51.29,59.03,98.9,92.0,60.69,77.128
6,Brazil,SouthAmerica,209.288,25.0,86.309,8528.3,8.3,9.46747660636902,51.7,1.9,Muy pocos,96.15,42.38,29.38,88.0,51.5,61.17,75.456
7,Bulgaria,EasternEurope,7.085,65.3,74.669,6846.8,8.4,8.095603436231611,54.03,4.0,Muchos,138.2,51.4,59.82,86.8,83.7,63.12,74.81463414634149
8,Canada,NorthernAmerica,36.624,4.0,81.35,43205.6,10.4,10.5727694928646,69.23,2.5,Pocos,167.18,108.01,60.75,100.0,99.0,26.54,81.94878048780491
9,Chile,SouthAmerica,18.055,24.3,87.49,13416.2,7.8,8.983509987592699,60.97,2.8352417574063242,Medios,136.2,61.28,52.5,100.0,90.9,67.67,79.90899999999999
10,"China, Hong Kong SAR",EasternAsia,7.365,7014.2,100.0,42431.0,6.383965329617079,6.456621323724419,67.99,1.7246403341666816,Muy pocos,94.45,81.45,79.32,98.90481091400915,105.62492538977949,69.9,84.6804878048781
11,China,EasternAsia,1409.517,150.1,57.96,8109.1,5.5,5.151193216443059,62.25,1.5,Muy pocos,90.95,67.84,66.1,86.6,63.7,88.96,76.47
12,Colombia,SouthAmerica,49.066,44.2,80.446,6056.1,7.2,7.22628086805344,65.79,2.5692991534210305,Pocos,115.38,37.63,48.31,85.2,67.9,63.9,76.925
13,Croatia,SouthernEurope,4.189,74.9,56.667,11479.4,7.8,6.78913369774818,65.49,3.1,Medios,170.63,60.71,72.2,97.8,95.8,33.34,77.8268292682927
14,Cyprus,WesternAsia,1.18,127.7,66.836,21941.9,7.4,6.68456926941872,54.23,2.5,Pocos,166.64,95.92,67.54,100.0,100.0,54.77,80.672
15,Czechia,EasternEurope,10.618,137.5,73.675,17561.7,7.4,7.23133906722069,74.09,3.7,Muchos,165.41,76.22,69.82,99.1,99.2,41.04,78.9780487804878
16,Denmark,NorthernEurope,5.734,135.1,87.757,53149.3,10.8,10.1082794368267,75.45,3.6,Muchos,184.92,98.76,78.87,99.6,99.6,25.97,81.10243902439029
17,Egypt,NorthernAfrica,97.553,98.0,42.705,3452.3,5.6,5.28763681650162,43.73,0.8,Muy pocos,91.81,29.39,47.14,96.8,93.1,88.88,71.656
18,Estonia,NorthernEurope,1.31,30.9,68.717,17112.0,6.4,6.42935782670975,71.3,3.3,Medios,171.09,68.48,77.0,97.5,96.6,17.71,78.0926829268293
19,Finland,NorthernEurope,5.523,18.2,85.325,42148.1,9.7,9.20693874359131,74.85,3.0,Medios,182.93,114.97,75.37,99.4,88.0,13.38,81.63170731707321
20,France,WesternEurope,64.98,118.7,80.18,36304.2,11.5,11.312892287969598,78.62,3.2,Medios,160.25,87.29,56.34,98.6,98.9,40.15,82.57560975609759
21,Germany,WesternEurope,82.114,235.6,77.26100000000001,41686.2,11.3,11.246834695339198,76.74,4.1,Muchos,189.74,124.88,67.97,99.3,99.0,27.05,80.9926829268293
22,Greece,SouthernEurope,11.16,86.6,78.72399999999999,17788.0,8.1,8.04139003157616,53.92,6.3,Muchos,148.32,58.24,59.68,99.2,98.1,52.05,81.2878048780488
23,Hungary,EasternEurope,9.722,107.4,71.062,12350.6,7.4,6.879989802837371,53.46,3.3,Medios,138.82,47.52,61.61,97.8,98.6,43.99,75.8170731707317
24,India,SouthernAsia,1339.18,450.4,33.6,1614.2,4.7,3.5349596291780494,69.18,0.7,Muy pocos,101.52,76.73,56.04,62.6,28.5,76.53,69.165
25,Indonesia,South-easternAsia,263.991,145.7,54.659,3346.5,2.8,2.98905447125435,64.8,0.2,Muy pocos,62.02,27.61,50.32,72.3,47.5,76.41,71.282
26,Iran (Islamic Republic of),SouthernAsia,81.163,49.8,74.39399999999999,5038.1,7.5,8.659663796424871,51.55,1.5,Muy pocos,97.17,43.18,49.1,92.8,82.3,82.51,76.271
27,Ireland,NorthernEurope,4.762,69.1,62.947,60513.6,7.8,7.18438327312469,53.33,2.8,Medios,166.9,103.52,54.23,89.1,92.9,27.18,82.1560975609756
28,Israel,WesternAsia,8.322,384.5,92.336,37129.4,7.8,7.40746408700943,74.78,3.6,Muchos,157.88,94.47,70.99,100.0,100.0,61.71,82.55121951219509
29,Italy,SouthernEurope,59.36,201.8,70.14399999999999,30462.4,9.2,8.84025916457176,66.31,3.9,Muchos,142.52,71.83,55.34,99.5,99.6,51.57,82.94634146341471
30,Japan,EasternAsia,127.484,349.7,91.535,34628.7,10.2,10.9359331429005,78.63,2.3,Pocos,147.49,102.52,79.11,100.0,100.0,41.01,84.099756097561
31,Jordan,WesternAsia,9.702,109.3,90.747,4940.1,7.5,8.119250833988191,71.92,2.6,Pocos,117.47,42.27,56.86,98.6,98.9,85.73,74.292
32,Lebanon,WesternAsia,6.082,594.6,88.429,8571.4,6.4,8.19554403424263,64.28,2.4,Pocos,106.18,53.61,50.84,80.7,80.7,85.11,78.833
33,Lithuania,NorthernEurope,2.89,46.1,67.516,14383.7,6.6,6.457564234733581,68.74,4.3,Muchos,130.28,51.67,59.97,97.2,82.8,34.27,75.4804878048781
34,Malaysia,South-easternAsia,31.624,96.3,75.447,9768.4,4.2,3.85939814150333,65.99,1.3,Muy pocos,51.65,73.34,35.25,96.1,95.9,67.08,75.828
35,Mexico,CentralAmerica,129.163,66.4,79.867,8980.9,6.3,5.516541376709941,70.11,2.1,Pocos,129.06,60.08,49.68,88.0,74.5,66.74,74.947
36,Netherlands,WesternEurope,17.036,505.2,91.077,44332.1,10.9,10.1008348166943,82.5,3.4,Medios,175.23,86.52,70.11,97.5,99.9,27.62,81.7609756097561
37,New Zealand,Oceania,4.706,17.9,86.46600000000001,38294.3,11.0,9.1700553894043,70.58,2.9,Medios,184.74,89.87,61.22,96.1672196258342,94.56919894620935,20.03,81.65853658536591
38,Norway,NorthernEurope,5.305,14.5,81.87100000000001,74185.5,9.7,10.4463420808315,74.19,4.4,Muchos,165.93,105.58,54.31,98.0,98.3,19.45,82.609756097561
39,Pakistan,SouthernAsia,197.016,255.6,36.442,1410.4,2.6,2.89863366633654,59.05,0.8,Muy pocos,93.41,39.95,45.62,83.1,51.1,80.08,66.947
40,Philippines,South-easternAsia,104.918,351.9,46.682,2904.2,4.7,4.446407780051231,69.16,1.5281159044803088,Muy pocos,56.87,36.0,60.23,77.9,70.8,70.25,70.952
41,Poland,EasternEurope,38.171,124.6,60.105,12355.5,6.4,6.5419539809227,61.46,2.3,Pocos,150.21,71.75,68.47,97.5,96.7,50.33,77.7536585365854
42,Portugal,SouthernEurope,10.33,112.8,64.652,19239.2,9.5,8.96957442164421,70.31,4.4,Muchos,178.43,62.72,64.61,99.6,99.8,28.91,81.42439024390251
43,Qatar,WesternAsia,2.639,227.3,99.078,73653.4,2.2,2.60742865502834,66.14,2.0,Pocos,132.37,111.28,84.3,98.0,98.0,73.29,79.98100000000001
44,Republic of Korea,EasternAsia,50.982,524.3,81.503,27396.7,7.4,7.60386362671852,83.2,2.2,Pocos,162.49,102.38,74.73,100.0,100.0,52.73,82.62682926829271
45,Romania,EasternEurope,19.679,85.5,53.93600000000001,9120.7,5.6,5.15788830816746,53.11,2.7,Pocos,143.04,53.44,72.05,92.2,63.3,50.9,75.30975609756099
46,Russian Federation,EasternEurope,143.99,8.8,74.292,9243.3,7.1,5.3445778787136105,56.4,3.3,Medios,85.93,48.27,53.95,77.0,58.7,63.04,72.4319512195122
47,Saudi Arabia,WesternAsia,32.938,15.3,83.62200000000001,20710.6,4.7,5.23025318980217,60.41,2.6,Pocos,146.41,138.05,76.35,100.0,100.0,74.18,74.874
48,Serbia,SouthernEurope,8.791,100.5,55.942,5238.6,10.4,8.433958142995829,53.86,2.5,Pocos,133.43,40.8,61.38,98.2,94.2,55.29,75.5390243902439
49,Singapore,South-easternAsia,5.709,8155.5,100.0,52239.0,4.9,4.44038286805153,69.87,1.9,Muy pocos,86.5,92.7,83.42,100.0,106.96382427400593,37.04,83.0951219512195
50,Slovakia,EasternEurope,5.448,113.3,53.751000000000005,16082.5,8.1,6.74253478646278,62.63,3.4,Medios,152.55,64.75,69.82,99.4,98.2,43.51,77.16585365853659
51,Slovenia,SouthernEurope,2.08,103.3,54.273,20689.8,9.2,8.187017589807509,64.35,2.8,Medios,175.45,78.23,75.95,99.1,99.1,26.37,81.0292682926829
52,South Africa,SouthernAfrica,56.717,46.8,65.85,5773.0,8.8,8.11311826109886,61.72,0.8,Muy pocos,144.72,98.96,24.28,69.6,60.5,63.56,63.538
53,Spain,SouthernEurope,46.354,92.9,80.08,25865.4,9.0,8.873129636049269,76.65,3.8,Muchos,183.65,87.87,68.72,99.8,100.0,37.46,83.28292682926829
54,Sri Lanka,SouthernAsia,20.877,332.9,18.384,3973.7,3.5,3.81142050027847,80.04,2.1579763124909377,Pocos,88.99,30.28,65.43,88.1,96.7,61.9,76.648
55,Sweden,NorthernEurope,9.911,24.2,87.146,50687.5,11.9,11.018746346235302,70.64,4.1,Muchos,172.74,107.23,53.35,99.2,99.6,17.87,82.409756097561
56,Switzerland,WesternEurope,8.476,214.5,73.76100000000001,80831.1,11.7,12.346322089433698,71.04,4.1,Muchos,173.54,95.35,77.55,99.9,99.8,20.77,83.55121951219509
57,Thailand,South-easternAsia,69.038,135.1,49.2,5814.8,4.1,3.74601632356644,80.66,1.8191764223046851,Muy pocos,57.21,34.28,50.22,89.9,96.1,73.23,76.683
58,The former Yugoslav Republic of Macedonia,SouthernEurope,2.083,82.6,57.748000000000005,4836.1,6.5,6.06211498379707,63.46,2.8,Medios,116.42,39.85,61.34,97.2,82.6,83.38,75.589
59,Turkey,WesternAsia,80.745,104.9,74.64399999999999,9125.8,5.4,4.21630293130875,71.68,1.7,Muy pocos,129.63,55.64,58.91,98.3,85.5,70.46,77.161
60,Ukraine,EasternEurope,44.223,76.3,69.24600000000001,2021.6,7.1,6.99532032012939,49.81,3.0,Medios,87.49,26.93,48.73,97.4,92.6,67.26,71.7809756097561
61,United Arab Emirates,WesternAsia,9.4,112.4,86.24799999999999,40438.8,3.6,3.33428233861923,60.49,1.6,Muy pocos,139.27,116.77,79.34,98.0,95.2,58.52,77.64699999999999
62,United Kingdom,NorthernEurope,66.182,273.6,83.14299999999999,44162.4,9.1,9.63169410824776,74.28,2.8,Medios,172.87,96.85,58.81,99.1,99.6,34.88,81.25609756097559
63,United States of America,NorthernAmerica,324.46,35.5,82.05799999999999,56053.8,17.1,17.0612692832947,68.22,2.6,Pocos,179.73,123.17,51.24,100.0,100.0,31.19,78.5390243902439
64,Venezuela (Bolivarian Republic of),SouthAmerica,31.977,36.3,88.18299999999999,11068.9,5.3,1.1812101118266598,36.9,1.6350594182905187,Muy pocos,0.0,3.35,14.72,97.5,69.9,72.9,72.24600000000001
65,Vietnam,South-easternAsia,95.541,308.1,35.213,2067.9,7.1,5.53212836384773,47.87,1.2,Muy pocos,36.12,24.77,47.04,94.4,69.7,88.1,75.241
